2026-09-10 19:42:51 [INFO] Logging to logs/exp_3.log
2026-09-10 19:42:51 [INFO] Loaded 624 generated negatives from results/ex3-negatives/dpo_negatives_cbtbench.csv
2026-09-10 19:42:51 [INFO] Loading judge model: meta-llama/Llama-3.2-3B-Instruct
2026-09-10 19:47:08 [INFO] [judge] ex08_8_a_1 (ev_ablation): winner=chosen
2026-09-10 19:47:09 [INFO] [judge] ex08_8_a_2 (ev_ablation): winner=chosen
2026-09-10 19:47:09 [INFO] [judge] ex08_8_a_3 (ev_ablation): winner=chosen
2026-09-10 19:47:10 [INFO] [judge] ex08_8_a_4 (ev_ablation): winner=rejected
2026-09-10 19:47:10 [INFO] [judge] ex08_8_a_5 (ev_ablation): winner=chosen
2026-09-10 19:47:10 [INFO] [judge] ex09_9_b_1 (ev_ablation): winner=rejected
2026-09-10 19:47:11 [INFO] [judge] ex09_9_b_2 (ev_ablation): winner=chosen
2026-09-10 19:47:17 [INFO] [judge] ex09_9_b_3 (ev_ablation): winner=chosen
2026-09-10 19:47:25 [INFO] [judge] ex09_9_b_4 (ev_ablation): winner=rejected
2026-09-10 19:47:26 [INFO] [judge] ex09_9_b_5 (ev_ablation): winner=chosen
2026-09-10 19:47:26 [INFO] [judge] ex09_9_m_1 (ev_ablation): winner=chosen
2026-09-10 19:47:27 [INFO] [judge] ex09_9_m_2 (ev_ablation): winner=chosen
2026-09-10 19:47:35 [INFO] [judge] ex09_9_m_3 (ev_ablation): winner=chosen
2026-09-10 19:47:36 [INFO] [judge] ex09_9_m_4 (ev_ablation): winner=chosen
2026-09-10 19:47:36 [INFO] [judge] ex09_9_m_5 (ev_ablation): winner=rejected
2026-09-10 19:47:46 [INFO] [judge] ex09_9_a_1 (ev_ablation): winner=chosen
2026-09-10 19:47:46 [INFO] [judge] ex09_9_a_2 (ev_ablation): winner=chosen
2026-09-10 19:47:48 [INFO] [judge] ex09_9_a_3 (ev_ablation): winner=chosen
2026-09-10 19:47:48 [INFO] [judge] ex09_9_a_4 (ev_ablation): winner=rejected
2026-09-10 19:47:49 [INFO] [judge] ex09_9_a_5 (ev_ablation): winner=chosen
2026-09-10 19:47:49 [INFO] [judge] ex10_10_b_1 (ev_ablation): winner=chosen
2026-09-10 19:47:50 [INFO] [judge] ex10_10_b_2 (ev_ablation): winner=chosen
2026-09-10 19:47:50 [INFO] [judge] ex10_10_b_3 (ev_ablation): winner=chosen
2026-09-10 19:47:51 [INFO] [judge] ex10_10_b_4 (ev_ablation): winner=rejected
2026-09-10 19:47:51 [INFO] [judge] ex10_10_b_5 (ev_ablation): winner=chosen
2026-09-10 19:47:52 [INFO] [judge] ex10_10_m_1 (ev_ablation): winner=rejected
2026-09-10 19:47:52 [INFO] [judge] ex10_10_m_2 (ev_ablation): winner=chosen
2026-09-10 19:47:53 [INFO] [judge] ex10_10_m_3 (ev_ablation): winner=chosen
2026-09-10 19:47:54 [INFO] [judge] ex10_10_m_4 (ev_ablation): winner=chosen
2026-09-10 19:47:54 [INFO] [judge] ex10_10_m_5 (ev_ablation): winner=chosen
2026-09-10 19:47:55 [INFO] [judge] ex10_10_a_1 (ev_ablation): winner=chosen
2026-09-10 19:47:55 [INFO] [judge] ex10_10_a_2 (ev_ablation): winner=chosen
2026-09-10 19:47:57 [INFO] [judge] ex10_10_a_3 (ev_ablation): winner=chosen
2026-09-10 19:47:58 [INFO] [judge] ex10_10_a_4 (ev_ablation): winner=chosen
2026-09-10 19:47:58 [INFO] [judge] ex10_10_a_5 (ev_ablation): winner=chosen
2026-09-10 19:47:59 [INFO] [judge] ex01_1_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:47:59 [INFO] [judge] ex01_1_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:00 [INFO] [judge] ex01_1_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:00 [INFO] [judge] ex01_1_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:01 [INFO] [judge] ex01_1_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:01 [INFO] [judge] ex01_1_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:02 [INFO] [judge] ex01_1_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:02 [INFO] [judge] ex01_1_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:03 [INFO] [judge] ex01_1_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:03 [INFO] [judge] ex01_1_m_6 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:04 [INFO] [judge] ex01_1_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:04 [INFO] [judge] ex01_1_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:05 [INFO] [judge] ex01_1_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:05 [INFO] [judge] ex01_1_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:06 [INFO] [judge] ex02_2_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:06 [INFO] [judge] ex02_2_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:07 [INFO] [judge] ex02_2_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:07 [INFO] [judge] ex02_2_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:08 [INFO] [judge] ex02_2_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:08 [INFO] [judge] ex02_2_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:09 [INFO] [judge] ex02_2_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:09 [INFO] [judge] ex02_2_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:10 [INFO] [judge] ex02_2_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:10 [INFO] [judge] ex02_2_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:11 [INFO] [judge] ex02_2_m_6 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:11 [INFO] [judge] ex02_2_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:12 [INFO] [judge] ex02_2_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:12 [INFO] [judge] ex02_2_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:13 [INFO] [judge] ex02_2_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:13 [INFO] [judge] ex02_2_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:14 [INFO] [judge] ex03_3_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:14 [INFO] [judge] ex03_3_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:15 [INFO] [judge] ex03_3_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:15 [INFO] [judge] ex03_3_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:16 [INFO] [judge] ex03_3_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:16 [INFO] [judge] ex03_3_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:17 [INFO] [judge] ex03_3_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:17 [INFO] [judge] ex03_3_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:18 [INFO] [judge] ex03_3_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:23 [INFO] [judge] ex03_3_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:24 [INFO] [judge] ex03_3_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:24 [INFO] [judge] ex03_3_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:25 [INFO] [judge] ex03_3_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:25 [INFO] [judge] ex03_3_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:26 [INFO] [judge] ex03_3_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:27 [INFO] [judge] ex04_4_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:27 [INFO] [judge] ex04_4_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:27 [INFO] [judge] ex04_4_b_3 (cr_toxic_positivity): winner=rejected
2026-09-10 19:48:29 [INFO] [judge] ex04_4_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:30 [INFO] [judge] ex04_4_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:30 [INFO] [judge] ex04_4_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:31 [INFO] [judge] ex04_4_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:32 [INFO] [judge] ex04_4_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:32 [INFO] [judge] ex04_4_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:33 [INFO] [judge] ex04_4_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:33 [INFO] [judge] ex04_4_m_6 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:34 [INFO] [judge] ex04_4_m_7 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:35 [INFO] [judge] ex04_4_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:35 [INFO] [judge] ex04_4_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:36 [INFO] [judge] ex04_4_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:43 [INFO] [judge] ex04_4_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:43 [INFO] [judge] ex04_4_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:44 [INFO] [judge] ex05_5_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:44 [INFO] [judge] ex05_5_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:45 [INFO] [judge] ex05_5_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:45 [INFO] [judge] ex05_5_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:46 [INFO] [judge] ex05_5_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:46 [INFO] [judge] ex05_5_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:47 [INFO] [judge] ex05_5_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:47 [INFO] [judge] ex05_5_m_3 (cr_toxic_positivity): winner=rejected
2026-09-10 19:48:48 [INFO] [judge] ex05_5_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:48 [INFO] [judge] ex05_5_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:49 [INFO] [judge] ex05_5_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:49 [INFO] [judge] ex05_5_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:52 [INFO] [judge] ex05_5_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:52 [INFO] [judge] ex05_5_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:53 [INFO] [judge] ex05_5_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:53 [INFO] [judge] ex05_5_a_6 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:54 [INFO] [judge] ex06_6_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:54 [INFO] [judge] ex06_6_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:55 [INFO] [judge] ex06_6_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:55 [INFO] [judge] ex06_6_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:56 [INFO] [judge] ex06_6_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:56 [INFO] [judge] ex06_6_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:57 [INFO] [judge] ex06_6_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:57 [INFO] [judge] ex06_6_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:58 [INFO] [judge] ex06_6_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:58 [INFO] [judge] ex06_6_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:59 [INFO] [judge] ex06_6_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:48:59 [INFO] [judge] ex06_6_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:00 [INFO] [judge] ex06_6_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:00 [INFO] [judge] ex06_6_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:01 [INFO] [judge] ex06_6_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:01 [INFO] [judge] ex07_7_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:01 [INFO] [judge] ex07_7_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:02 [INFO] [judge] ex07_7_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:02 [INFO] [judge] ex07_7_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:03 [INFO] [judge] ex07_7_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:03 [INFO] [judge] ex07_7_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:04 [INFO] [judge] ex07_7_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:04 [INFO] [judge] ex07_7_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:05 [INFO] [judge] ex07_7_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:05 [INFO] [judge] ex07_7_m_5 (cr_toxic_positivity): winner=rejected
2026-09-10 19:49:06 [INFO] [judge] ex07_7_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:06 [INFO] [judge] ex07_7_a_2 (cr_toxic_positivity): winner=rejected
2026-09-10 19:49:07 [INFO] [judge] ex07_7_a_3 (cr_toxic_positivity): winner=rejected
2026-09-10 19:49:07 [INFO] [judge] ex07_7_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:08 [INFO] [judge] ex07_7_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:08 [INFO] [judge] ex07_7_a_6 (cr_toxic_positivity): winner=rejected
2026-09-10 19:49:09 [INFO] [judge] ex07_7_a_7 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:09 [INFO] [judge] ex08_8_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:09 [INFO] [judge] ex08_8_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:10 [INFO] [judge] ex08_8_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:10 [INFO] [judge] ex08_8_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:11 [INFO] [judge] ex08_8_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:11 [INFO] [judge] ex08_8_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:12 [INFO] [judge] ex08_8_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:13 [INFO] [judge] ex08_8_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:13 [INFO] [judge] ex08_8_m_4 (cr_toxic_positivity): winner=rejected
2026-09-10 19:49:14 [INFO] [judge] ex08_8_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:14 [INFO] [judge] ex08_8_m_6 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:15 [INFO] [judge] ex08_8_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:15 [INFO] [judge] ex08_8_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:16 [INFO] [judge] ex08_8_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:16 [INFO] [judge] ex08_8_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:17 [INFO] [judge] ex08_8_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:17 [INFO] [judge] ex09_9_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:18 [INFO] [judge] ex09_9_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:18 [INFO] [judge] ex09_9_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:18 [INFO] [judge] ex09_9_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:19 [INFO] [judge] ex09_9_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:19 [INFO] [judge] ex09_9_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:20 [INFO] [judge] ex09_9_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:20 [INFO] [judge] ex09_9_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:21 [INFO] [judge] ex09_9_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:21 [INFO] [judge] ex09_9_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:22 [INFO] [judge] ex09_9_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:22 [INFO] [judge] ex09_9_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:23 [INFO] [judge] ex09_9_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:23 [INFO] [judge] ex09_9_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:24 [INFO] [judge] ex09_9_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:24 [INFO] [judge] ex10_10_b_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:25 [INFO] [judge] ex10_10_b_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:25 [INFO] [judge] ex10_10_b_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:26 [INFO] [judge] ex10_10_b_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:26 [INFO] [judge] ex10_10_b_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:27 [INFO] [judge] ex10_10_m_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:27 [INFO] [judge] ex10_10_m_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:28 [INFO] [judge] ex10_10_m_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:28 [INFO] [judge] ex10_10_m_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:29 [INFO] [judge] ex10_10_m_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:29 [INFO] [judge] ex10_10_a_1 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:30 [INFO] [judge] ex10_10_a_2 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:30 [INFO] [judge] ex10_10_a_3 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:31 [INFO] [judge] ex10_10_a_4 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:32 [INFO] [judge] ex10_10_a_5 (cr_toxic_positivity): winner=chosen
2026-09-10 19:49:32 [INFO] [judge] ex01_1_b_1 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:33 [INFO] [judge] ex01_1_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:33 [INFO] [judge] ex01_1_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:34 [INFO] [judge] ex01_1_b_4 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:34 [INFO] [judge] ex01_1_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:35 [INFO] [judge] ex01_1_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:35 [INFO] [judge] ex01_1_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:36 [INFO] [judge] ex01_1_m_4 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:36 [INFO] [judge] ex01_1_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:37 [INFO] [judge] ex01_1_m_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:39 [INFO] [judge] ex01_1_a_1 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:40 [INFO] [judge] ex01_1_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:40 [INFO] [judge] ex01_1_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:41 [INFO] [judge] ex01_1_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:41 [INFO] [judge] ex02_2_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:42 [INFO] [judge] ex02_2_b_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:42 [INFO] [judge] ex02_2_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:43 [INFO] [judge] ex02_2_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:43 [INFO] [judge] ex02_2_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:44 [INFO] [judge] ex02_2_m_1 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:44 [INFO] [judge] ex02_2_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:45 [INFO] [judge] ex02_2_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:45 [INFO] [judge] ex02_2_m_4 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:49:46 [INFO] [judge] ex02_2_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:46 [INFO] [judge] ex02_2_m_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:47 [INFO] [judge] ex02_2_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:47 [INFO] [judge] ex02_2_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:48 [INFO] [judge] ex02_2_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:48 [INFO] [judge] ex02_2_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:49 [INFO] [judge] ex02_2_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:49 [INFO] [judge] ex03_3_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:50 [INFO] [judge] ex03_3_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:50 [INFO] [judge] ex03_3_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:50 [INFO] [judge] ex03_3_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:51 [INFO] [judge] ex03_3_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:51 [INFO] [judge] ex03_3_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:52 [INFO] [judge] ex03_3_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:52 [INFO] [judge] ex03_3_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:53 [INFO] [judge] ex03_3_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:53 [INFO] [judge] ex03_3_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:54 [INFO] [judge] ex03_3_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:54 [INFO] [judge] ex03_3_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:55 [INFO] [judge] ex03_3_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:55 [INFO] [judge] ex03_3_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:56 [INFO] [judge] ex03_3_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:56 [INFO] [judge] ex04_4_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:57 [INFO] [judge] ex04_4_b_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:57 [INFO] [judge] ex04_4_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:58 [INFO] [judge] ex04_4_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:58 [INFO] [judge] ex04_4_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:59 [INFO] [judge] ex04_4_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:49:59 [INFO] [judge] ex04_4_m_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:00 [INFO] [judge] ex04_4_m_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:00 [INFO] [judge] ex04_4_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:01 [INFO] [judge] ex04_4_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:01 [INFO] [judge] ex04_4_m_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:02 [INFO] [judge] ex04_4_m_7 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:02 [INFO] [judge] ex04_4_a_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:03 [INFO] [judge] ex04_4_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:03 [INFO] [judge] ex04_4_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:04 [INFO] [judge] ex04_4_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:04 [INFO] [judge] ex04_4_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:05 [INFO] [judge] ex05_5_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:05 [INFO] [judge] ex05_5_b_2 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:06 [INFO] [judge] ex05_5_b_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:07 [INFO] [judge] ex05_5_b_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:08 [INFO] [judge] ex05_5_b_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:08 [INFO] [judge] ex05_5_m_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:14 [INFO] [judge] ex05_5_m_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:15 [INFO] [judge] ex05_5_m_3 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:15 [INFO] [judge] ex05_5_m_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:16 [INFO] [judge] ex05_5_m_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:16 [INFO] [judge] ex05_5_a_1 (cr_distortion_reinforcement): winner=rejected
2026-09-10 19:50:17 [INFO] [judge] ex05_5_a_2 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:19 [INFO] [judge] ex05_5_a_3 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:19 [INFO] [judge] ex05_5_a_4 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:20 [INFO] [judge] ex05_5_a_5 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:20 [INFO] [judge] ex05_5_a_6 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:21 [INFO] [judge] ex06_6_b_1 (cr_distortion_reinforcement): winner=chosen
2026-09-10 19:50:22 [INFO] [judge] ex06_6_b_2 (cr_distortion_reinforcement): winner=chosen
